#temps ecoule (secondes), axe X (g), axe Y (g), axe Z (g)
0.020061	0.063477	0.000000	0.947266
0.052053	0.063477	-0.004883	0.961914
0.085156	0.063477	0.000000	0.961914
0.117078	0.063477	0.000000	0.957031
0.149122	0.058594	-0.004883	0.961914
0.182064	0.063477	-0.004883	0.957031
0.214036	0.063477	0.000000	0.961914
0.247053	0.058594	0.000000	0.957031
0.279055	0.058594	-0.004883	0.952148
0.311054	0.063477	0.000000	0.971680
0.344054	0.058594	0.000000	0.966797
0.376131	0.063477	0.000000	0.961914
0.409066	0.058594	-0.004883	0.966797
0.441067	0.058594	-0.004883	0.957031
0.473067	0.063477	0.000000	0.957031
0.506063	0.063477	-0.004883	0.961914
0.538054	0.063477	0.000000	0.961914
0.571079	0.058594	-0.004883	0.961914
0.603056	0.063477	-0.004883	0.961914
0.636094	0.058594	-0.004883	0.957031
0.668058	0.058594	0.000000	0.957031
0.700057	0.058594	-0.004883	0.966797
0.733059	0.063477	-0.004883	0.961914
0.765055	0.063477	0.000000	0.961914
0.798076	0.058594	0.000000	0.961914
0.830067	0.063477	-0.004883	0.966797
0.862082	0.063477	-0.004883	0.966797
0.895071	0.058594	0.000000	0.957031
0.927069	0.058594	-0.004883	0.957031
0.959066	0.063477	-0.004883	0.966797
0.992316	0.063477	0.000000	0.961914
1.024189	0.058594	-0.004883	0.952148
1.057179	0.058594	0.000000	0.961914
1.089198	0.058594	-0.004883	0.961914
1.121189	0.063477	-0.004883	0.961914
1.154201	0.063477	0.000000	0.957031
1.186198	0.058594	0.000000	0.961914
1.218327	0.063477	0.000000	0.961914
1.251252	0.063477	0.000000	0.961914
1.283189	0.063477	0.000000	0.966797
1.316250	0.058594	-0.004883	0.961914
1.348244	0.063477	-0.004883	0.966797
1.380259	0.063477	0.000000	0.961914
1.413191	0.058594	-0.004883	0.961914
1.445192	0.058594	-0.004883	0.961914
1.478181	0.058594	0.000000	0.966797
1.510187	0.063477	0.000000	0.961914
1.542180	0.058594	-0.004883	0.971680
1.575179	0.063477	0.000000	0.961914
1.607193	0.063477	0.000000	0.961914
1.640292	0.068359	0.000000	0.966797
1.672178	0.058594	0.000000	0.961914
1.704182	0.058594	0.000000	0.961914
1.737247	0.063477	-0.004883	0.966797
1.769174	0.058594	0.000000	0.966797
1.802174	0.058594	-0.004883	0.961914
1.834157	0.063477	0.000000	0.966797
1.866162	0.058594	-0.004883	0.957031
1.899164	0.063477	0.000000	0.961914
1.931181	0.063477	-0.004883	0.966797
1.963241	0.063477	-0.009766	0.961914
1.996181	0.058594	-0.004883	0.957031
2.028174	0.063477	0.000000	0.961914
